ID,lat,lon,COUNTt1,COUNTt2
541,31.607708,65.717751,11,4
542,31.607708,65.718751,0,0
543,31.607708,65.719751,3,0
544,31.607708,65.720751,5,6
545,31.607708,65.721751,11,35
546,31.607708,65.722751,24,4
547,31.607708,65.723751,2,0
548,31.607708,65.724751,2,2
549,31.607708,65.725751,1,22
550,31.607708,65.726751,81,150
551,31.607708,65.727751,104,262
552,31.607708,65.728751,71,226
553,31.607708,65.729751,137,89
554,31.607708,65.730751,71,13
555,31.607708,65.731751,83,82
556,31.607708,65.732751,237,110
557,31.607708,65.733751,146,24
558,31.607708,65.734751,277,20
559,31.607708,65.735751,161,83
560,31.607708,65.736751,99,62
561,31.607708,65.737751,51,0
562,31.607708,65.738751,1,0
563,31.607708,65.739751,0,0
564,31.607708,65.740751,0,0
565,31.607708,65.741751,0,0
566,31.607708,65.742751,0,0
567,31.607708,65.743751,0,0
568,31.607708,65.744751,0,0
569,31.607708,65.745751,0,0
570,31.607708,65.746751,0,0
571,31.608708,65.690751,0,0
572,31.608708,65.691751,0,0
573,31.608708,65.692751,0,0
574,31.608708,65.693751,0,0
575,31.608708,65.694751,0,0
576,31.608708,65.695751,14,0
577,31.608708,65.696751,6,18
578,31.608708,65.697751,4,24
579,31.608708,65.698751,5,0
580,31.608708,65.699751,21,0
581,31.608708,65.700751,3,0
582,31.608708,65.701751,40,0
583,31.608708,65.702751,43,81
584,31.608708,65.703751,0,0
585,31.608708,65.704751,0,0
586,31.608708,65.705751,0,0
587,31.608708,65.706751,90,98
588,31.608708,65.707751,4,1
589,31.608708,65.708751,9,0
590,31.608708,65.709751,88,30
591,31.608708,65.710751,2,10
592,31.608708,65.711751,0,0
593,31.608708,65.712751,6,4
594,31.608708,65.713751,118,63
595,31.608708,65.714751,0,0
596,31.608708,65.715751,0,3
597,31.608708,65.716751,423,275
598,31.608708,65.717751,30,0
599,31.608708,65.718751,7,0
600,31.608708,65.719751,11,0
601,31.608708,65.720751,44,56
602,31.608708,65.721751,0,0
603,31.608708,65.722751,2,3
604,31.608708,65.723751,0,2
605,31.608708,65.724751,0,0
606,31.608708,65.725751,13,8
607,31.608708,65.726751,11,33
608,31.608708,65.727751,1,0
609,31.608708,65.728751,4,10
610,31.608708,65.729751,2,0
611,31.608708,65.730751,0,0
612,31.608708,65.731751,0,0
613,31.608708,65.732751,0,0
614,31.608708,65.733751,20,0
615,31.608708,65.734751,0,0
616,31.608708,65.735751,0,3
617,31.608708,65.736751,0,0
618,31.608708,65.737751,2,0
619,31.608708,65.738751,0,0
620,31.608708,65.739751,12,0
621,31.608708,65.740751,22,0
622,31.608708,65.741751,17,0
623,31.608708,65.742751,34,9
624,31.608708,65.743751,0,0
625,31.608708,65.744751,0,0
626,31.608708,65.745751,0,0
627,31.608708,65.746751,0,0
628,31.609708,65.690751,0,0
629,31.609708,65.691751,0,0
630,31.609708,65.692751,0,0
631,31.609708,65.693751,0,0
632,31.609708,65.694751,0,1
633,31.609708,65.695751,7,0
634,31.609708,65.696751,0,1
635,31.609708,65.697751,15,84
636,31.609708,65.698751,7,30
637,31.609708,65.699751,48,66
638,31.609708,65.700751,236,231
639,31.609708,65.701751,242,222
640,31.609708,65.702751,291,239
641,31.609708,65.703751,212,114
642,31.609708,65.704751,141,115
643,31.609708,65.705751,20,8
644,31.609708,65.706751,277,192
645,31.609708,65.707751,83,79
646,31.609708,65.708751,54,29
647,31.609708,65.709751,179,55
648,31.609708,65.710751,109,55
649,31.609708,65.711751,56,28
650,31.609708,65.712751,4,12
651,31.609708,65.713751,78,68
652,31.609708,65.714751,0,5
653,31.609708,65.715751,0,2
654,31.609708,65.716751,499,243
655,31.609708,65.717751,9,6
656,31.609708,65.718751,0,17
657,31.609708,65.719751,0,4
658,31.609708,65.720751,51,23
659,31.609708,65.721751,1,0
660,31.609708,65.722751,0,0
661,31.609708,65.723751,1,1
662,31.609708,65.724751,0,26
663,31.609708,65.725751,2,12
664,31.609708,65.726751,9,20
665,31.609708,65.727751,8,20
666,31.609708,65.728751,4,28
667,31.609708,65.729751,0,9
668,31.609708,65.730751,0,0
669,31.609708,65.731751,1,0
670,31.609708,65.732751,2,0
671,31.609708,65.733751,0,0
672,31.609708,65.734751,9,0
673,31.609708,65.735751,3,0
674,31.609708,65.736751,0,0
675,31.609708,65.737751,0,0
676,31.609708,65.738751,0,0
677,31.609708,65.739751,0,0
678,31.609708,65.740751,0,0
679,31.609708,65.741751,0,0
680,31.609708,65.742751,0,14
681,31.609708,65.743751,0,21
682,31.609708,65.744751,0,0
683,31.609708,65.745751,0,0
684,31.609708,65.746751,0,0
685,31.610708,65.690751,0,0
686,31.610708,65.691751,0,0
687,31.610708,65.692751,0,0
688,31.610708,65.693751,3,7
689,31.610708,65.694751,5,37
690,31.610708,65.695751,62,125
691,31.610708,65.696751,73,118
692,31.610708,65.697751,176,318
693,31.610708,65.698751,195,243
694,31.610708,65.699751,108,114
695,31.610708,65.700751,161,176
696,31.610708,65.701751,3,31
697,31.610708,65.702751,267,175
698,31.610708,65.703751,1,0
699,31.610708,65.704751,198,97
700,31.610708,65.705751,248,91
701,31.610708,65.706751,468,188
702,31.610708,65.707751,141,152
703,31.610708,65.708751,59,176
704,31.610708,65.709751,120,253
705,31.610708,65.710751,69,211
706,31.610708,65.711751,155,173
707,31.610708,65.712751,265,276
708,31.610708,65.713751,345,287
709,31.610708,65.714751,154,116
710,31.610708,65.715751,136,167
711,31.610708,65.716751,675,631
712,31.610708,65.717751,6,13
713,31.610708,65.718751,36,23
714,31.610708,65.719751,0,12
715,31.610708,65.720751,0,3
716,31.610708,65.721751,0,0
717,31.610708,65.722751,4,2
718,31.610708,65.723751,1,1
719,31.610708,65.724751,0,23
720,31.610708,65.725751,3,27
721,31.610708,65.726751,24,32
722,31.610708,65.727751,3,0
723,31.610708,65.728751,3,3
724,31.610708,65.729751,0,1
725,31.610708,65.730751,0,0
726,31.610708,65.731751,3,0
727,31.610708,65.732751,0,0
728,31.610708,65.733751,0,0
729,31.610708,65.734751,0,0
730,31.610708,65.735751,0,0
731,31.610708,65.736751,0,0
732,31.610708,65.737751,0,0
733,31.610708,65.738751,0,0
734,31.610708,65.739751,0,0
735,31.610708,65.740751,0,0
736,31.610708,65.741751,0,0
737,31.610708,65.742751,0,1
738,31.610708,65.743751,4,27
739,31.610708,65.744751,0,0
740,31.610708,65.745751,0,0
741,31.610708,65.746751,0,0
742,31.611708,65.690751,0,0
743,31.611708,65.691751,0,0
744,31.611708,65.692751,0,0
745,31.611708,65.693751,0,2
746,31.611708,65.694751,0,0
747,31.611708,65.695751,19,3
748,31.611708,65.696751,0,0
749,31.611708,65.697751,111,81
750,31.611708,65.698751,0,0
751,31.611708,65.699751,0,0
752,31.611708,65.700751,1,1
753,31.611708,65.701751,196,144
754,31.611708,65.702751,373,171
755,31.611708,65.703751,0,0
756,31.611708,65.704751,0,0
757,31.611708,65.705751,0,3
758,31.611708,65.706751,207,116
759,31.611708,65.707751,3,26
760,31.611708,65.708751,0,0
761,31.611708,65.709751,54,85
762,31.611708,65.710751,5,16
763,31.611708,65.711751,0,18
764,31.611708,65.712751,34,11
765,31.611708,65.713751,102,94
766,31.611708,65.714751,0,0
767,31.611708,65.715751,0,3
768,31.611708,65.716751,810,996
769,31.611708,65.717751,11,2
770,31.611708,65.718751,11,32
771,31.611708,65.719751,0,4
772,31.611708,65.720751,0,3
773,31.611708,65.721751,0,0
774,31.611708,65.722751,5,8
775,31.611708,65.723751,8,59
776,31.611708,65.724751,2,27
777,31.611708,65.725751,37,63
778,31.611708,65.726751,33,79
779,31.611708,65.727751,6,0
780,31.611708,65.728751,3,0
781,31.611708,65.729751,0,0
782,31.611708,65.730751,1,0
783,31.611708,65.731751,2,0
784,31.611708,65.732751,1,0
785,31.611708,65.733751,0,0
786,31.611708,65.734751,0,0
787,31.611708,65.735751,0,0
788,31.611708,65.736751,0,0
789,31.611708,65.737751,0,0
790,31.611708,65.738751,0,0
791,31.611708,65.739751,0,0
792,31.611708,65.740751,0,0
793,31.611708,65.741751,0,0
794,31.611708,65.742751,0,0
795,31.611708,65.743751,33,65
796,31.611708,65.744751,0,0
797,31.611708,65.745751,0,0
798,31.611708,65.746751,0,0
799,31.612708,65.690751,0,0
800,31.612708,65.691751,0,0
801,31.612708,65.692751,0,0
802,31.612708,65.693751,0,0
803,31.612708,65.694751,0,0
804,31.612708,65.695751,66,4
805,31.612708,65.696751,1,8
806,31.612708,65.697751,100,66
807,31.612708,65.698751,1,0
808,31.612708,65.699751,4,6
809,31.612708,65.700751,44,17
810,31.612708,65.701751,410,409
811,31.612708,65.702751,535,502
812,31.612708,65.703751,103,101
813,31.612708,65.704751,166,125
814,31.612708,65.705751,105,63
815,31.612708,65.706751,349,184
816,31.612708,65.707751,48,84
817,31.612708,65.708751,26,15
818,31.612708,65.709751,173,163
819,31.612708,65.710751,2,29
820,31.612708,65.711751,1,71
821,31.612708,65.712751,216,135
822,31.612708,65.713751,26,100
823,31.612708,65.714751,0,1
824,31.612708,65.715751,3,1
825,31.612708,65.716751,829,952
826,31.612708,65.717751,5,1
827,31.612708,65.718751,29,23
828,31.612708,65.719751,0,8
829,31.612708,65.720751,8,32
830,31.612708,65.721751,0,4
831,31.612708,65.722751,7,18
832,31.612708,65.723751,8,73
833,31.612708,65.724751,8,10
834,31.612708,65.725751,69,52
835,31.612708,65.726751,21,23
836,31.612708,65.727751,14,16
837,31.612708,65.728751,10,5
838,31.612708,65.729751,6,3
839,31.612708,65.730751,18,0
840,31.612708,65.731751,3,0
841,31.612708,65.732751,0,0
842,31.612708,65.733751,3,0
843,31.612708,65.734751,0,0
844,31.612708,65.735751,6,0
845,31.612708,65.736751,4,0
846,31.612708,65.737751,13,0
847,31.612708,65.738751,1,0
848,31.612708,65.739751,0,0
849,31.612708,65.740751,0,3
850,31.612708,65.741751,0,0
851,31.612708,65.742751,0,0
852,31.612708,65.743751,47,31
853,31.612708,65.744751,1,0
854,31.612708,65.745751,0,0
855,31.612708,65.746751,0,0
856,31.613708,65.690751,0,0
857,31.613708,65.691751,0,0
858,31.613708,65.692751,0,0
859,31.613708,65.693751,29,0
860,31.613708,65.694751,36,30
861,31.613708,65.695751,106,15
862,31.613708,65.696751,71,33
863,31.613708,65.697751,108,84
864,31.613708,65.698751,177,136
865,31.613708,65.699751,465,312
866,31.613708,65.700751,166,100
867,31.613708,65.701751,72,98
868,31.613708,65.702751,719,381
869,31.613708,65.703751,0,0
